5824,296678,3,42.1
5824,296678,4,42.1
5824,296678,5,42.1
5824,296678,6,42.1
5824,296678,7,42.1
5824,296678,8,42.1
5824,296678,9,42.0
5824,296678,10,42.0
5824,296678,11,42.0
5824,296678,12,42.0
5824,296678,13,42.0
5824,296678,14,42.0
5824,296678,15,41.9
5824,296678,16,41.9
5824,296678,17,41.9
5824,296678,18,41.9
5824,296678,19,41.8
5824,296678,20,41.8
5824,296678,21,41.9
5824,296679,1,41.7
5824,296679,2,41.7
5824,296679,3,41.7
5824,296679,4,41.6
5824,296679,5,41.6
5824,296679,6,41.6
5824,296679,7,41.5
5824,296679,8,41.6
5824,296679,9,41.6
5824,296679,10,41.5
5824,296679,11,41.5
5824,296679,12,41.5
5824,296679,13,41.5
5824,296679,14,41.5
5824,296679,15,41.5
5824,296679,16,41.5
5824,296679,17,41.4
5824,296679,18,41.4
5824,296679,19,41.4
5824,296679,20,41.4
5824,296679,21,41.3
5824,296680,1,41.2
5824,296680,2,41.2
5824,296680,3,41.2
5824,296680,4,41.2
5824,296680,5,41.2
5824,296680,6,41.1
5824,296680,7,41.1
5824,296680,8,41.1
5824,296680,9,41.1
5824,296680,10,41.1
5824,296680,11,41.0
5824,296680,12,41.0
5824,296680,13,41.0
5824,296680,14,41.0
5824,296680,15,41.0
5824,296680,16,40.9
5824,296680,17,41.0
5824,296680,18,40.9
